Stock Name,Date,Open,High,Low,Close,Volume,Chg%
Divi's Laboratories Ltd.,2023-09-06 00:00:00,3642.3,3714.9,3632.3,3707.95,407340.0,1.8
Divi's Laboratories Ltd.,2020-10-30 00:00:00,3111.0,3160.0,3053.7,3142.05,1330000.0,1.11
Coal India Ltd.,2022-12-16 00:00:00,228.0,229.9,223.3,224.65,7760000.0,-1.56
Maruti Suzuki India Ltd.,2020-08-10 00:00:00,6690.0,6728.7,6576.0,6608.9,1600000.0,-1.05
SBI Life Insurance Company Ltd.,2022-07-20 00:00:00,1175.0,1199.0,1163.5,1186.05,1610000.0,1.38
Axis Bank Ltd.,2022-01-12 00:00:00,749.65,751.45,743.15,746.85,5290000.0,0.48
Larsen & Toubro Ltd.,2023-02-13 00:00:00,2173.0,2210.4,2160.2,2203.3,2980000.0,1.82
Power Grid Corporation of India Ltd.,2022-05-23 00:00:00,174.0,174.0,168.15,168.45,11570000.0,-1.94
Bharti Airtel Ltd.,2021-05-10 00:00:00,561.46,566.37,558.61,562.0,8370000.0,0.71
Asian Paints Ltd.,2023-08-09 00:00:00,3332.55,3356.95,3303.0,3331.0,643220.0,-0.51
Eicher Motors Ltd.,2022-12-30 00:00:00,3290.0,3298.0,3217.25,3227.75,663450.0,-1.63
Hero MotoCorp Ltd.,2019-12-06 00:00:00,2407.57,2413.16,2347.66,2358.84,750660.0,-1.44
Divi's Laboratories Ltd.,2020-06-17 00:00:00,2329.05,2337.85,2292.3,2300.1,699530.0,-0.87
ITC Ltd.,2023-08-02 00:00:00,464.6,464.8,458.0,460.1,10320000.0,-1.01
Titan Company Ltd.,2023-09-22 00:00:00,3298.8,3298.8,3261.7,3274.5,1020000.0,-0.91
Bajaj Finserv Ltd.,2022-03-25 00:00:00,1650.0,1650.0,1624.02,1633.33,1480000.0,-0.28
Adani Enterprises Ltd.,2022-08-10 00:00:00,2801.75,2834.9,2781.55,2827.2,1300000.0,1.26
Mahindra & Mahindra Ltd.,2023-01-03 00:00:00,1263.0,1265.0,1246.7,1249.3,1510000.0,-1.07
Maruti Suzuki India Ltd.,2023-01-09 00:00:00,8424.85,8446.95,8325.1,8377.0,613410.0,-0.07
Wipro Ltd.,2021-01-05 00:00:00,394.1,409.8,393.5,406.3,25160000.0,2.5
Axis Bank Ltd.,2020-03-19 00:00:00,441.05,464.95,423.75,428.25,33240000.0,-9.55
Cipla Ltd.,2020-04-07 00:00:00,479.0,513.4,452.0,492.25,20840000.0,9.58
Grasim Industries Ltd.,2022-05-16 00:00:00,1470.42,1492.25,1433.14,1447.74,811130.0,-1.55
Adani Enterprises Ltd.,2021-01-28 00:00:00,507.3,519.5,501.35,511.85,4200000.0,-0.19
LTIMindtree Ltd.,2020-06-18 00:00:00,1879.95,1888.0,1863.0,1877.8,104370.0,-0.24
Tata Motors Ltd.,2022-11-17 00:00:00,422.0,427.55,419.6,423.15,15620000.0,-1.95
Kotak Mahindra Bank Ltd.,2020-08-17 00:00:00,1320.1,1333.55,1312.2,1327.55,2830000.0,1.54
Cipla Ltd.,2020-01-29 00:00:00,464.7,467.4,460.35,461.55,1740000.0,-0.68
Tata Consultancy Services Ltd.,2020-03-12 00:00:00,1904.0,1908.4,1758.35,1769.85,8730000.0,-9.41
UltraTech Cement Ltd.,2020-08-12 00:00:00,3973.45,4014.15,3926.0,3999.65,466160.0,0.78
Hindustan Unilever Ltd.,2021-11-25 00:00:00,2387.0,2387.0,2341.0,2349.05,1360000.0,-1.08
Asian Paints Ltd.,2023-10-12 00:00:00,3186.0,3188.5,3150.05,3159.1,992530.0,-0.15
Eicher Motors Ltd.,2023-07-17 00:00:00,3350.0,3374.0,3325.05,3349.9,1560000.0,0.08
Adani Ports and Special Economic Zone Ltd.,2023-04-17 00:00:00,663.0,666.7,658.0,664.7,2730000.0,0.46
Hindalco Industries Ltd.,2023-08-22 00:00:00,449.75,454.4,448.35,450.35,3250000.0,0.21
Sun Pharmaceutical Industries Ltd.,2021-12-15 00:00:00,752.5,778.85,745.3,775.1,6230000.0,2.52
Bajaj Finserv Ltd.,2022-11-24 00:00:00,1639.0,1647.45,1620.0,1634.0,1660000.0,-0.13
Divi's Laboratories Ltd.,2021-12-16 00:00:00,4618.0,4637.4,4572.0,4601.45,835420.0,0.28
Adani Ports and Special Economic Zone Ltd.,2021-02-11 00:00:00,576.85,593.7,576.3,591.85,10600000.0,2.6
Kotak Mahindra Bank Ltd.,2023-05-18 00:00:00,1924.0,1933.65,1911.2,1927.4,4150000.0,0.96
Infosys Ltd.,2021-01-14 00:00:00,1360.0,1384.0,1318.45,1370.5,27520000.0,-1.2
Tata Consultancy Services Ltd.,2021-10-29 00:00:00,3400.05,3461.0,3385.95,3397.75,3960000.0,-0.7
Bajaj Auto Ltd.,2022-06-01 00:00:00,3877.2,3904.0,3707.3,3720.1,784220.0,-3.73
Axis Bank Ltd.,2023-05-04 00:00:00,860.0,867.15,857.5,865.95,9760000.0,0.71
Kotak Mahindra Bank Ltd.,2020-07-13 00:00:00,1360.0,1364.9,1324.1,1335.55,3360000.0,-1.02
JSW Steel Ltd.,2019-12-31 00:00:00,270.0,273.0,268.15,270.05,5380000.0,-0.39
Tata Steel Ltd.,2023-08-07 00:00:00,119.6,119.6,118.0,118.85,20710000.0,-0.13
Britannia Industries Ltd.,2022-06-06 00:00:00,3530.0,3535.0,3450.05,3491.95,153890.0,-1.08
Adani Ports and Special Economic Zone Ltd.,2020-10-13 00:00:00,357.65,358.65,348.4,349.9,2410000.0,-2.17
Axis Bank Ltd.,2023-07-26 00:00:00,966.85,980.0,963.3,976.8,8300000.0,1.49
ICICI Bank Ltd.,2020-04-27 00:00:00,339.3,352.9,338.0,347.9,38980000.0,3.9
HCL Technologies Ltd.,2021-04-09 00:00:00,1030.82,1043.38,1022.96,1034.08,3710000.0,0.76
Tata Steel Ltd.,2020-07-15 00:00:00,34.06,34.65,33.8,33.93,96880000.0,0.79
Tech Mahindra Ltd.,2020-08-17 00:00:00,704.8,724.4,698.65,721.05,7660000.0,3.61
Grasim Industries Ltd.,2020-12-03 00:00:00,915.7,919.58,900.78,904.81,1990000.0,-0.6
Hindustan Unilever Ltd.,2020-09-28 00:00:00,2083.0,2092.35,2060.0,2063.3,1520000.0,-0.76
JSW Steel Ltd.,2023-07-05 00:00:00,796.7,803.6,788.1,791.9,2530000.0,-0.6
Infosys Ltd.,2023-08-03 00:00:00,1350.0,1366.55,1349.0,1364.3,6500000.0,0.55
Cipla Ltd.,2022-04-26 00:00:00,958.15,980.6,957.05,978.4,1810000.0,2.65
UPL Ltd.,2021-07-22 00:00:00,817.95,829.5,816.0,828.0,2980000.0,1.69
Sun Pharmaceutical Industries Ltd.,2021-10-07 00:00:00,808.05,826.35,804.1,823.25,4090000.0,2.83
Hero MotoCorp Ltd.,2022-03-09 00:00:00,2266.0,2310.6,2235.15,2290.5,670760.0,1.73
Maruti Suzuki India Ltd.,2021-03-02 00:00:00,7060.0,7235.0,7030.0,7214.1,1400000.0,2.84
Hindustan Unilever Ltd.,2022-11-17 00:00:00,2479.95,2498.0,2454.25,2460.0,960480.0,-0.72
Nestle India Ltd.,2023-03-06 00:00:00,18522.0,18554.05,18425.0,18514.85,52950.0,0.35
UltraTech Cement Ltd.,2020-02-17 00:00:00,4443.9,4465.0,4401.1,4449.85,354910.0,0.35
Coal India Ltd.,2021-02-12 00:00:00,136.5,137.0,132.75,133.85,16450000.0,-2.41
Sun Pharmaceutical Industries Ltd.,2020-10-23 00:00:00,488.0,494.5,482.9,484.5,6580000.0,-0.22
Adani Ports and Special Economic Zone Ltd.,2020-02-17 00:00:00,366.85,366.85,359.4,362.8,1980000.0,-1.1
NTPC Ltd.,2022-07-27 00:00:00,149.55,150.55,149.05,149.7,5400000.0,-0.2
Axis Bank Ltd.,2022-09-13 00:00:00,805.0,808.95,803.15,805.55,9890000.0,0.57
ITC Ltd.,2022-12-19 00:00:00,336.8,342.35,335.35,340.5,7810000.0,1.61
Maruti Suzuki India Ltd.,2022-09-14 00:00:00,8859.85,9000.0,8825.7,8967.2,509550.0,0.46
IndusInd Bank Ltd.,2021-05-03 00:00:00,929.0,967.7,899.0,913.6,16850000.0,-2.28
LTIMindtree Ltd.,2022-10-03 00:00:00,4457.0,4500.0,4378.0,4450.7,243680.0,-0.16
Apollo Hospitals Enterprises Ltd.,2022-04-22 00:00:00,4849.95,4860.0,4788.0,4813.7,381910.0,-1.46
Oil And Natural Gas Corporation Ltd.,2022-12-16 00:00:00,148.35,150.5,147.0,147.2,20540000.0,-0.17
Bharti Airtel Ltd.,2021-11-03 00:00:00,725.75,732.5,696.0,699.1,23260000.0,-2.08
Divi's Laboratories Ltd.,2023-04-24 00:00:00,3240.0,3241.8,3184.85,3192.85,296890.0,-1.2
Maruti Suzuki India Ltd.,2020-12-30 00:00:00,7497.0,7635.0,7430.0,7612.9,1030000.0,2.15
Larsen & Toubro Ltd.,2021-09-02 00:00:00,1687.9,1710.0,1682.0,1686.2,2400000.0,-0.01
Maruti Suzuki India Ltd.,2020-10-28 00:00:00,7194.95,7332.0,7110.0,7186.05,1650000.0,0.39
Larsen & Toubro Ltd.,2023-09-01 00:00:00,2710.0,2715.95,2688.3,2702.1,1260000.0,-0.02
Reliance Industries Ltd.,2020-07-28 00:00:00,2156.2,2194.0,2150.65,2177.7,25440000.0,1.0
Oil And Natural Gas Corporation Ltd.,2020-01-24 00:00:00,118.0,119.8,117.3,118.35,11170000.0,0.47
SBI Life Insurance Company Ltd.,2022-08-24 00:00:00,1284.0,1289.95,1272.25,1287.5,684030.0,0.64
Adani Ports and Special Economic Zone Ltd.,2020-10-08 00:00:00,359.8,362.8,356.35,359.75,3040000.0,-0.25
Titan Company Ltd.,2020-08-04 00:00:00,1088.95,1089.2,1065.25,1075.2,3360000.0,-0.2
Bharti Airtel Ltd.,2020-11-05 00:00:00,448.58,453.39,444.26,448.87,9410000.0,0.94
NTPC Ltd.,2020-09-01 00:00:00,97.5,101.15,96.5,99.8,44300000.0,3.53
Oil And Natural Gas Corporation Ltd.,2021-06-07 00:00:00,126.95,127.5,124.9,125.15,28710000.0,-0.24
JSW Steel Ltd.,2023-09-20 00:00:00,808.05,810.8,785.2,786.75,3360000.0,-2.73
Kotak Mahindra Bank Ltd.,2020-08-07 00:00:00,1341.5,1347.8,1323.25,1342.5,2810000.0,0.18
Oil And Natural Gas Corporation Ltd.,2020-07-23 00:00:00,82.5,83.85,82.05,82.65,14670000.0,0.06
Reliance Industries Ltd.,2020-11-05 00:00:00,1954.95,1960.95,1932.0,1955.0,17170000.0,2.18
Bajaj Auto Ltd.,2020-04-08 00:00:00,2180.0,2383.45,2168.55,2241.7,840880.0,-1.68
SBI Life Insurance Company Ltd.,2020-08-03 00:00:00,911.0,911.0,872.6,875.1,1290000.0,-4.14
SBI Life Insurance Company Ltd.,2021-01-15 00:00:00,925.15,929.8,903.4,910.25,733660.0,-1.61
Tata Consultancy Services Ltd.,2023-03-31 00:00:00,3189.95,3213.0,3152.0,3205.9,2380000.0,2.13
SBI Life Insurance Company Ltd.,2021-07-27 00:00:00,1098.0,1113.75,1063.0,1105.15,6100000.0,2.65
Hindalco Industries Ltd.,2022-03-28 00:00:00,621.5,634.8,617.0,630.2,7080000.0,1.2
Divi's Laboratories Ltd.,2021-02-15 00:00:00,3721.0,3749.75,3702.0,3711.05,426790.0,-0.22
Hero MotoCorp Ltd.,2023-05-22 00:00:00,2710.55,2722.0,2681.1,2692.15,241920.0,-0.77
NTPC Ltd.,2021-11-09 00:00:00,140.75,141.4,138.05,138.5,9560000.0,-1.28
UltraTech Cement Ltd.,2023-03-22 00:00:00,7360.0,7449.1,7353.0,7396.65,381600.0,0.6
ICICI Bank Ltd.,2022-05-17 00:00:00,686.1,712.0,685.15,710.0,12770000.0,3.95
Maruti Suzuki India Ltd.,2023-02-23 00:00:00,8693.45,8747.45,8616.0,8696.25,317540.0,0.43
SBI Life Insurance Company Ltd.,2020-04-30 00:00:00,735.2,741.0,716.85,726.85,1930000.0,1.89
Sun Pharmaceutical Industries Ltd.,2020-08-31 00:00:00,560.65,561.0,514.05,520.25,20060000.0,-6.39
HCL Technologies Ltd.,2020-08-17 00:00:00,711.1,720.8,709.25,718.85,3340000.0,1.37
Tata Consumer Products Ltd.,2020-09-24 00:00:00,489.9,492.85,478.0,488.65,9650000.0,-0.99
Power Grid Corporation of India Ltd.,2022-03-02 00:00:00,155.81,159.86,154.65,158.18,20500000.0,0.84
Tata Consultancy Services Ltd.,2021-01-20 00:00:00,3270.0,3327.95,3267.1,3308.8,3450000.0,1.48
ITC Ltd.,2021-01-04 00:00:00,214.0,216.0,212.1,213.4,26890000.0,-0.21
Kotak Mahindra Bank Ltd.,2020-11-26 00:00:00,1875.0,1900.05,1850.05,1889.1,6860000.0,1.43
NTPC Ltd.,2023-06-30 00:00:00,188.1,191.65,188.0,189.15,9580000.0,0.03
Hindalco Industries Ltd.,2022-04-22 00:00:00,529.0,529.85,513.3,514.15,23870000.0,-4.83
Bajaj Finance Ltd.,2021-07-22 00:00:00,5930.0,6244.0,5921.15,6195.55,3490000.0,4.27
Sun Pharmaceutical Industries Ltd.,2023-07-13 00:00:00,1081.9,1081.9,1071.7,1075.65,1540000.0,-0.29
State Bank Of India,2023-07-20 00:00:00,601.4,610.8,598.75,610.05,34040000.0,1.43
Power Grid Corporation of India Ltd.,2021-08-13 00:00:00,136.14,138.44,135.7,136.55,26780000.0,-1.2
ITC Ltd.,2020-01-14 00:00:00,240.25,243.8,238.3,243.25,11840000.0,1.67
Adani Enterprises Ltd.,2020-03-30 00:00:00,124.0,129.8,121.0,128.7,2400000.0,0.55
Coal India Ltd.,2021-10-12 00:00:00,199.2,201.0,191.25,193.3,25220000.0,-1.8
Bajaj Finserv Ltd.,2019-12-18 00:00:00,936.5,942.1,932.66,936.26,2280000.0,0.01
Kotak Mahindra Bank Ltd.,2023-04-19 00:00:00,1888.3,1888.35,1876.15,1884.9,1880000.0,-0.18
Titan Company Ltd.,2022-11-22 00:00:00,2580.0,2609.0,2561.0,2606.2,912070.0,1.28
HDFC Bank Ltd.,2020-06-12 00:00:00,928.0,986.65,928.0,982.75,21320000.0,1.46
LTIMindtree Ltd.,2020-03-09 00:00:00,1885.0,1890.0,1850.15,1870.85,164510.0,-1.4
Power Grid Corporation of India Ltd.,2022-12-09 00:00:00,163.8,164.21,161.78,162.9,6020000.0,-0.28
Tata Steel Ltd.,2021-03-02 00:00:00,73.04,73.97,72.32,73.55,111130000.0,0.7
Cipla Ltd.,2022-03-21 00:00:00,1067.8,1071.0,1049.1,1050.3,2040000.0,0.17
Tata Steel Ltd.,2023-06-30 00:00:00,111.6,112.2,110.4,112.0,26740000.0,0.4
Eicher Motors Ltd.,2022-06-14 00:00:00,2689.4,2752.15,2676.2,2722.75,739830.0,0.81
Hero MotoCorp Ltd.,2021-06-11 00:00:00,3008.37,3027.3,2984.45,2993.77,467260.0,-0.15
Bharat Petroleum Corp. Ltd.,2020-12-21 00:00:00,364.93,364.93,332.1,341.11,12720000.0,-6.73
IndusInd Bank Ltd.,2023-04-03 00:00:00,1073.0,1081.15,1064.0,1078.75,1530000.0,1.01
Asian Paints Ltd.,2022-02-09 00:00:00,3230.0,3259.0,3222.75,3228.35,472730.0,0.37
Bharti Airtel Ltd.,2022-07-26 00:00:00,682.6,685.35,670.25,684.1,5020000.0,0.84
Sun Pharmaceutical Industries Ltd.,2020-11-23 00:00:00,504.0,516.4,501.0,512.85,8930000.0,1.91
HDFC Bank Ltd.,2020-06-25 00:00:00,1021.9,1049.0,1007.0,1028.75,35320000.0,-0.36
Wipro Ltd.,2020-10-15 00:00:00,351.0,354.25,338.95,341.6,38960000.0,-2.53
Sun Pharmaceutical Industries Ltd.,2020-12-02 00:00:00,540.9,547.0,536.0,544.65,14230000.0,0.98
Tech Mahindra Ltd.,2020-01-14 00:00:00,785.85,797.8,783.7,796.25,1630000.0,1.32
Oil And Natural Gas Corporation Ltd.,2023-06-07 00:00:00,153.6,154.5,152.55,153.85,12180000.0,0.13
Power Grid Corporation of India Ltd.,2020-06-26 00:00:00,100.31,100.94,98.75,99.34,11950000.0,-0.08
Bajaj Auto Ltd.,2020-02-19 00:00:00,3092.0,3111.95,3072.4,3090.9,220580.0,0.27
Tata Consumer Products Ltd.,2019-11-04 00:00:00,305.1,312.25,301.4,306.6,5880000.0,0.54
Bajaj Auto Ltd.,2023-06-19 00:00:00,4645.0,4655.0,4586.65,4597.35,193040.0,-0.96
Bharat Petroleum Corp. Ltd.,2021-04-01 00:00:00,399.84,408.52,397.48,406.16,4580000.0,2.21
Grasim Industries Ltd.,2019-12-31 00:00:00,737.0,746.1,732.9,743.65,1680000.0,0.94
HDFC Life Insurance Company Ltd.,2020-07-29 00:00:00,640.5,642.7,629.0,637.75,2460000.0,-0.43
Hero MotoCorp Ltd.,2020-09-17 00:00:00,3038.47,3093.59,3025.74,3056.65,914290.0,0.16
Axis Bank Ltd.,2020-05-08 00:00:00,403.5,409.45,379.65,382.05,33510000.0,-3.85
Eicher Motors Ltd.,2022-06-09 00:00:00,2640.0,2724.45,2621.0,2716.0,531560.0,2.52
Nestle India Ltd.,2020-02-26 00:00:00,16545.0,16545.0,16150.05,16240.15,116840.0,-0.86
Hindalco Industries Ltd.,2021-12-02 00:00:00,428.0,433.9,421.0,432.1,7780000.0,1.69
Divi's Laboratories Ltd.,2022-10-25 00:00:00,3616.4,3618.9,3567.35,3597.15,211330.0,-0.42
UltraTech Cement Ltd.,2023-09-22 00:00:00,8275.0,8310.65,8179.05,8187.4,524830.0,-1.52
Bharti Airtel Ltd.,2021-04-30 00:00:00,523.67,536.92,523.67,526.86,8330000.0,-0.76
Apollo Hospitals Enterprises Ltd.,2019-10-23 00:00:00,1520.0,1530.85,1510.0,1513.75,193860.0,-0.37
LTIMindtree Ltd.,2019-12-13 00:00:00,1636.0,1650.0,1635.0,1640.15,31740.0,0.58
LTIMindtree Ltd.,2019-12-10 00:00:00,1650.0,1670.0,1641.0,1649.5,85010.0,0.26
Mahindra & Mahindra Ltd.,2021-05-11 00:00:00,770.0,779.7,766.2,776.0,2940000.0,-0.57
Dr. Reddy's Laboratories Ltd.,2021-08-26 00:00:00,4548.95,4554.9,4486.4,4503.5,481720.0,-1.0
Coal India Ltd.,2020-11-05 00:00:00,116.35,120.6,115.25,119.85,14900000.0,4.4
Cipla Ltd.,2021-09-29 00:00:00,970.5,1005.0,965.15,987.6,4050000.0,1.71
UltraTech Cement Ltd.,2020-06-22 00:00:00,3836.35,3847.45,3790.65,3825.25,329150.0,-0.29
Grasim Industries Ltd.,2021-07-27 00:00:00,1542.27,1555.19,1504.29,1509.96,769310.0,-2.04
Hindalco Industries Ltd.,2020-04-03 00:00:00,92.1,93.45,88.4,88.8,8220000.0,-3.11
Hindalco Industries Ltd.,2020-10-07 00:00:00,176.9,177.95,170.8,172.85,11850000.0,-2.29
LTIMindtree Ltd.,2020-02-19 00:00:00,1974.0,1989.7,1951.1,1965.9,55630.0,0.17
Coal India Ltd.,2021-09-07 00:00:00,147.0,148.1,145.55,147.2,9480000.0,0.58
Bajaj Finserv Ltd.,2023-05-10 00:00:00,1419.0,1420.85,1395.0,1414.45,1300000.0,0.41
Tech Mahindra Ltd.,2019-12-04 00:00:00,746.9,761.5,743.55,758.8,1870000.0,1.68
Bajaj Finserv Ltd.,2020-06-23 00:00:00,627.5,638.2,609.08,631.97,19810000.0,2.2
Bajaj Auto Ltd.,2023-08-10 00:00:00,4670.0,4708.4,4628.8,4636.6,330120.0,-0.64
IndusInd Bank Ltd.,2021-10-07 00:00:00,1143.0,1186.15,1140.05,1166.7,4000000.0,3.08
Grasim Industries Ltd.,2020-02-14 00:00:00,754.5,770.85,737.1,743.05,3400000.0,-1.22
UltraTech Cement Ltd.,2020-05-29 00:00:00,3809.0,3940.0,3794.85,3904.85,1950000.0,2.51
Adani Enterprises Ltd.,2023-10-10 00:00:00,2443.0,2517.95,2443.0,2498.3,1770000.0,2.28
Britannia Industries Ltd.,2023-08-03 00:00:00,4809.95,4818.6,4770.0,4798.95,239070.0,-0.22
UltraTech Cement Ltd.,2022-08-03 00:00:00,6665.0,6695.0,6514.05,6602.7,266360.0,-0.73
UltraTech Cement Ltd.,2020-09-04 00:00:00,3913.25,3931.95,3880.0,3916.1,438240.0,-0.83
Asian Paints Ltd.,2020-07-27 00:00:00,1717.2,1788.0,1717.2,1778.15,6470000.0,3.86
Tata Motors Ltd.,2020-11-18 00:00:00,158.85,178.8,158.55,173.5,171800000.0,9.81
Power Grid Corporation of India Ltd.,2023-01-09 00:00:00,156.9,158.96,153.19,156.82,52490000.0,0.48
Hero MotoCorp Ltd.,2022-02-04 00:00:00,2765.0,2780.0,2712.75,2721.75,585250.0,-2.15
Power Grid Corporation of India Ltd.,2023-07-20 00:00:00,182.96,184.39,181.72,183.19,10250000.0,0.41
NTPC Ltd.,2023-02-13 00:00:00,165.1,168.2,164.8,167.85,9830000.0,1.73
Axis Bank Ltd.,2022-09-06 00:00:00,758.0,761.55,748.8,750.0,7610000.0,-0.81
Titan Company Ltd.,2020-11-20 00:00:00,1295.95,1371.3,1295.6,1365.15,10420000.0,5.62
Wipro Ltd.,2020-09-21 00:00:00,315.9,324.5,309.95,311.9,22740000.0,-1.45
Power Grid Corporation of India Ltd.,2023-01-17 00:00:00,161.74,164.03,161.18,163.8,13000000.0,1.27
Bharti Airtel Ltd.,2022-04-20 00:00:00,730.05,744.5,723.95,739.35,6630000.0,2.19
NTPC Ltd.,2021-10-21 00:00:00,147.7,148.55,145.9,147.9,20820000.0,1.13
ICICI Bank Ltd.,2021-05-10 00:00:00,611.0,617.0,611.0,613.25,12060000.0,1.01
Grasim Industries Ltd.,2021-09-03 00:00:00,1505.31,1515.23,1487.87,1505.76,1140000.0,0.75
Cipla Ltd.,2023-07-18 00:00:00,1032.65,1035.2,1019.5,1030.8,780400.0,-0.18
LTIMindtree Ltd.,2020-04-09 00:00:00,1377.0,1445.0,1365.05,1398.65,247090.0,3.18
Adani Enterprises Ltd.,2020-11-10 00:00:00,358.1,361.75,353.2,359.5,3590000.0,0.45
Maruti Suzuki India Ltd.,2020-01-21 00:00:00,7411.5,7434.65,7287.8,7302.65,442560.0,-1.97
Maruti Suzuki India Ltd.,2023-02-16 00:00:00,8880.0,8880.0,8790.0,8805.1,247510.0,-0.46
Bharat Petroleum Corp. Ltd.,2022-08-26 00:00:00,333.9,333.9,328.3,329.1,2060000.0,-0.21
Apollo Hospitals Enterprises Ltd.,2022-06-08 00:00:00,3600.0,3645.0,3557.0,3636.2,342060.0,0.75
Divi's Laboratories Ltd.,2022-12-14 00:00:00,3370.0,3400.0,3350.55,3393.85,334850.0,1.14
Wipro Ltd.,2023-02-16 00:00:00,408.8,413.25,408.55,409.9,5590000.0,0.61
Tata Steel Ltd.,2021-07-09 00:00:00,119.2,124.41,118.8,123.93,178590000.0,4.17
Larsen & Toubro Ltd.,2022-03-17 00:00:00,1781.15,1804.6,1768.45,1787.9,3380000.0,1.81
Reliance Industries Ltd.,2020-07-07 00:00:00,1860.0,1864.35,1806.3,1823.45,16240000.0,-1.53
Coal India Ltd.,2022-11-17 00:00:00,234.75,234.75,231.0,232.4,5740000.0,-1.06
Dr. Reddy's Laboratories Ltd.,2020-04-30 00:00:00,3933.1,4093.75,3895.05,3936.3,2180000.0,1.43
Infosys Ltd.,2022-11-11 00:00:00,1546.65,1573.5,1546.65,1570.1,7210000.0,4.54
Bharat Petroleum Corp. Ltd.,2020-11-26 00:00:00,356.29,357.31,348.26,351.0,8390000.0,-1.06
Tata Motors Ltd.,2021-11-16 00:00:00,506.9,526.85,506.2,519.05,55900000.0,2.69
Bharat Petroleum Corp. Ltd.,2023-02-14 00:00:00,333.0,334.75,330.5,331.15,1190000.0,-1.12
HDFC Bank Ltd.,2022-05-17 00:00:00,1312.6,1317.0,1298.2,1314.0,8320000.0,0.68
Hero MotoCorp Ltd.,2021-12-21 00:00:00,2390.0,2390.0,2333.05,2347.4,401980.0,-0.39
Oil And Natural Gas Corporation Ltd.,2021-05-31 00:00:00,112.5,114.35,111.4,113.65,16430000.0,1.16
State Bank Of India,2021-02-05 00:00:00,387.0,408.35,385.15,393.1,214960000.0,10.7
Oil And Natural Gas Corporation Ltd.,2023-06-28 00:00:00,157.85,160.15,156.55,158.55,40240000.0,0.44
Tata Steel Ltd.,2022-12-07 00:00:00,113.4,113.5,110.85,111.2,39490000.0,-1.55
LTIMindtree Ltd.,2022-10-07 00:00:00,4670.0,4684.9,4608.0,4645.25,205620.0,-0.45
HDFC Life Insurance Company Ltd.,2021-07-09 00:00:00,680.0,683.95,677.0,683.25,2570000.0,0.29
Axis Bank Ltd.,2022-02-16 00:00:00,795.0,808.3,789.3,797.05,7460000.0,0.01
UPL Ltd.,2022-03-21 00:00:00,770.0,777.75,760.0,775.9,3220000.0,1.88
Asian Paints Ltd.,2022-11-10 00:00:00,3086.0,3086.0,3033.5,3045.15,1380000.0,-1.34
Tech Mahindra Ltd.,2022-06-07 00:00:00,1094.87,1104.26,1085.76,1095.06,1660000.0,-1.21
Cipla Ltd.,2021-08-24 00:00:00,903.0,919.55,897.65,917.65,2590000.0,2.15
Titan Company Ltd.,2022-06-08 00:00:00,2106.05,2133.0,2096.55,2128.85,1780000.0,1.34
Grasim Industries Ltd.,2021-12-30 00:00:00,1600.02,1615.27,1582.62,1588.7,1160000.0,-0.69
Oil And Natural Gas Corporation Ltd.,2021-12-22 00:00:00,137.4,137.95,135.3,136.8,4970000.0,0.55
Axis Bank Ltd.,2021-05-07 00:00:00,721.0,726.9,714.0,716.75,7130000.0,0.14
Bharti Airtel Ltd.,2023-04-28 00:00:00,789.85,802.05,787.2,799.3,6570000.0,1.63
JSW Steel Ltd.,2023-07-03 00:00:00,788.0,808.3,787.05,794.0,4780000.0,1.17
Hero MotoCorp Ltd.,2019-12-31 00:00:00,2462.99,2470.48,2429.99,2439.58,443410.0,-1.45
HDFC Bank Ltd.,2022-11-18 00:00:00,1621.0,1623.0,1605.25,1613.9,5230000.0,-0.26
Tata Consumer Products Ltd.,2020-09-22 00:00:00,504.45,511.7,490.4,504.4,5110000.0,-0.66
Bajaj Finserv Ltd.,2020-09-30 00:00:00,588.5,592.9,582.0,585.23,3760000.0,-0.41
UPL Ltd.,2021-07-27 00:00:00,820.0,825.65,806.15,812.75,1720000.0,-0.88
SBI Life Insurance Company Ltd.,2022-08-23 00:00:00,1276.0,1292.65,1270.0,1279.25,803740.0,0.25
Grasim Industries Ltd.,2021-12-10 00:00:00,1709.68,1751.75,1709.68,1743.77,969440.0,1.54
UPL Ltd.,2021-07-29 00:00:00,822.95,822.95,810.0,819.7,1840000.0,0.62
State Bank Of India,2023-06-15 00:00:00,576.0,576.7,565.25,566.5,17930000.0,-1.74
Axis Bank Ltd.,2023-07-17 00:00:00,960.0,968.9,950.45,964.85,8470000.0,0.82
Sun Pharmaceutical Industries Ltd.,2022-10-31 00:00:00,994.95,1027.3,991.2,1016.9,3550000.0,2.72
Grasim Industries Ltd.,2022-06-21 00:00:00,1326.87,1335.84,1312.46,1329.96,579720.0,1.38
HDFC Life Insurance Company Ltd.,2020-12-29 00:00:00,683.0,686.35,670.15,673.2,4100000.0,-0.81
IndusInd Bank Ltd.,2022-03-07 00:00:00,878.0,896.95,825.5,834.4,6320000.0,-7.48
NTPC Ltd.,2023-08-31 00:00:00,221.65,221.65,218.75,220.3,18530000.0,-0.05
Wipro Ltd.,2023-08-22 00:00:00,415.0,418.1,412.75,417.1,3180000.0,0.6
Oil And Natural Gas Corporation Ltd.,2021-12-29 00:00:00,140.2,140.85,137.45,138.9,6570000.0,-0.43
